name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Кофе в капсулах L'or Espresso Splendente натуральный жареный молотый, 10х5.2г	499,99 ₽/шт	52 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-lor-espresso-splendente-naturalnyj-zarenyj-molotyj-10h5-2g-4084192	Wed Jul  3 15:04:46 2024	Кофе в капсулах L'or Espresso Splendente натуральный жареный молотый, 10х5.2г	Цена549,99 ₽	Lor	0.0	0.0 г	0.0 г	0.0 г	100% натуральный кофе. 	True	True	Fri Jul  5 23:25:16 2024
Кофе в капсулах Coffesso Classico Italiano жареный молотый Nespresso, 20x5г	499,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-classico-italiano-zarenyj-molotyj-nespresso-20x5g-4107075	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Classico Italiano жареный молотый Nespresso, 20x5г	Цена879,99 ₽	Coffesso	32.0	1.3 г	1.5 г	2.9 г	100% Арабика. 	True	True	Fri Jul  5 23:25:16 2024
Кофе в капсулах Coffesso Americano Gold жареный молотый, 16х8г	779,99 ₽/шт	128 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-americano-gold-zarenyj-molotyj-16h8g-4323013	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Americano Gold жареный молотый, 16х8г	Цена549,99 ₽	Coffesso	311.0	14.8 г	14.7 г	30.0 г	кофе жареный молотый, 100% арабика 	True	True	Fri Jul  5 23:25:17 2024
Кофе в капсулах Coffesso Aroma Vanilla жаренный молотый со вкусом и ароматом ванили Nespresso, 20х5г	599,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-aroma-vanilla-zarennyj-molotyj-so-vkusom-i-aromatom-vanili-nespresso-20h5g-4171677	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Aroma Vanilla жаренный молотый со вкусом и ароматом ванили Nespresso, 20х5г	Цена999,99 ₽	Coffesso	4.0	0.0 г	0.0 г	0.0 г	100% Арабика. 	True	True	Fri Jul  5 23:25:18 2024
Кофе в капсулах Coffesso Aroma Caramel жаренный молотый со вкусом и ароматом карамели, 20х5г	599,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-aroma-caramel-zarennyj-molotyj-so-vkusom-i-aromatom-karameli-20h5g-4171678	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Aroma Caramel жаренный молотый со вкусом и ароматом карамели, 20х5г	Цена979,99 ₽	Coffesso	0.0	0.0 г	0.0 г	0.0 г	100% Арабика. 	True	True	Fri Jul  5 23:25:18 2024
Кофе в капсулах Coffesso Сappuccino Crema, 192г	779,99 ₽/шт	192 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-sappuccino-crema-192g-4323014	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Сappuccino Crema, 192г	Цена549,99 ₽	Coffesso	540.0	3.2 г	29.0 г	65.0 г	Кофе жареный молотый, заменитель сливок на растительной основе (кукурузный сироп, гидрогенизированное кокосовое масло, регуляторы кислотности (цитрат калия 3-замещенный, гидрокарбонат натрия), молочный белок, обезжиренное молоко, эмульгаторы (E471, E472e, E481),  агент антислеживающий (карбонат кальция), сахар, агент желирующий (хлорид калия), сахарный сироп, подсластитель (стевия), молочный кальций, уплотнитель (хлорид магния)), сливки растительные Кример (кукурузный сироп, гидрогенизированное кокосовое масло, обезжиренное молоко,  загуститель (мальтодекстрин), сывороточный протеин, регуляторы кислотности (гидрокарбонат калия, фосфат калия, яблочная кислота), агент антислеживающий (диоксид кремния)), ароматизатор 	True	True	Fri Jul  5 23:25:19 2024
Кофе в капсулах Jardin Allonge, 10х5.5г	349,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-jardin-allonge-10h5-5g-4068277	Wed Jul  3 15:04:46 2024	Кофе в капсулах Jardin Allonge, 10х5.5г	Цена349,99 ₽	Jardin	68.9	4.5 г	2.7 г	8.0 г	Арабика, робуста. 	True	True	Fri Jul  5 23:25:20 2024
Кофе в капсулах Caffe Tiziano Bonini Latte жареный молотый, 16х10г	599,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-caffe-tiziano-bonini-latte-zarenyj-molotyj-16h10g-4249303	Wed Jul  3 15:04:46 2024	Кофе в капсулах Caffe Tiziano Bonini Latte жареный молотый, 16х10г	Цена599,99 ₽	Caffe Tiziano Bonini	457.0	14.0 г	16.0 г	63.0 г	Порошковая основа (сироп глюкозы, рафинированное кокосовое масло, стабилизаторы Е340ii, Е452i, молочный протеин, эмульгатор Е471, E472a, агент антислеживающий Е551; краситель: Е160а), растворимый кофе (20,5%), сухое обезжиренное молоко (18,5%), сахар, сухая сыворотка, декстроза, агент антислеживающий Е551; сывороточный протеин, стабилизаторы: дикалийфосфат, тринатрий цитрат; соль. 	True	True	Fri Jul  5 23:25:20 2024
Кофе в капсулах Caffe Tiziano Bonini Classico натуральный жареный молотый, 16х7г	599,99 ₽/шт	112 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-caffe-tiziano-bonini-classico-naturalnyj-zarenyj-molotyj-16h7g-4230600	Wed Jul  3 15:04:46 2024	Кофе в капсулах Caffe Tiziano Bonini Classico натуральный жареный молотый, 16х7г	Цена599,99 ₽	Caffe Tiziano Bonini	0.0	0.0 г	0.0 г	0.0 г	Кофе натуральный в капсулах, 40% арабика 60 робуста. 	True	True	Fri Jul  5 23:25:22 2024
Кофе в капсулах Jardin Ristretto молотый, 10x5г	329,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-jardin-ristretto-molotyj-10x5g-3664973	Wed Jul  3 15:04:46 2024	Кофе в капсулах Jardin Ristretto молотый, 10x5г	Цена329,99 ₽	Jardin	31.0	1.0 г	0.6 г	4.3 г	Кофе жаренный молотый, упаковочный газ (азот). 	True	True	Fri Jul  5 23:25:22 2024
Кофе в капсулах Carte Noir Riche Espresso 9 натуральный жареный молотый, 10x52г	659,99 ₽/шт	52 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-carte-noir-riche-espresso-9-naturalnyj-zarenyj-molotyj-10x52g-4294939	Wed Jul  3 15:04:46 2024	Кофе в капсулах Carte Noir Riche Espresso 9 натуральный жареный молотый, 10x52г	Цена559,99 ₽	Carte noire	218.0	13.9 г	14.4 г	2.8 г	Кофе жареный молотый 	True	True	Fri Jul  5 23:25:23 2024
Кофе в капсулах Cellini Cremoso жареный молотый, 10х55г	319,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-cellini-cremoso-zarenyj-molotyj-10h55g-4274032	Wed Jul  3 15:04:46 2024	Кофе в капсулах Cellini Cremoso жареный молотый, 10х55г	Цена369,99 ₽	Cellini	0.0	0.0 г	0.0 г	0.0 г	кофе жареный молотый Арабика. 	True	True	Fri Jul  5 23:25:24 2024
Кофе в капсулах Московская кофейня на паяхъ арабика жареный молотый Nespresso, 50x5г	1 749,00 ₽/шт	250 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-moskovskaa-kofejna-na-paah-arabika-zarenyj-molotyj-nespresso-50x5g-3658642	Wed Jul  3 15:04:46 2024	Кофе в капсулах Московская кофейня на паяхъ арабика жареный молотый Nespresso, 50x5г	Цена1 199,00 ₽	Московская Кофейня На Пайяхъ	13.9	0.9 г	0.8 г	0.9 г	"Кофе натуральный жареный молотый Арабика"". "	True	True	Fri Jul  5 23:25:27 2024
Кофе Epsilonpresso Decaf жареный молотый в капсулах, 10х5г	729,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/80/p/kofe-epsilonpresso-decaf-zarenyj-molotyj-v-kapsulah-10h5g-4309767	Wed Jul  3 15:04:46 2024	Кофе Epsilonpresso Decaf жареный молотый в капсулах, 10х5г	Цена729,99 ₽	Epsilonpresso	0.0	0.0 г	0.0 г	0.0 г	100% Арабика 	True	True	Fri Jul  5 23:25:30 2024
Кофе в капсулах Coffesso Cafe Au Lait, 16х10г	799,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-coffesso-cafe-au-lait-16h10g-4323012	Wed Jul  3 15:04:46 2024	Кофе в капсулах Coffesso Cafe Au Lait, 16х10г	Цена549,99 ₽	Coffesso	380.0	4.1 г	13.5 г	49.8 г	заменитель сливок на растительной основе (кукурузный сироп, гидрогенизированное кокосовое масло, регуляторы кислотности (цитрат калия 3-замещенный, гидрокарбонат натрия), молочный белок, обезжиренное молоко, эмульгаторы (E471, E472e, E481),  агент антислеживающий (карбонат кальция), сахар, агент желирующий (хлорид калия), сахарный сироп, подсластитель (стевия), молочный кальций, уплотнитель (хлорид магния)), кофе натуральный растворимый 	True	True	Fri Jul  5 23:25:31 2024
Кофе Epsilonpresso Napoli жареный молотый в капсулах, 10х5г	729,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/80/p/kofe-epsilonpresso-napoli-zarenyj-molotyj-v-kapsulah-10h5g-4309770	Wed Jul  3 15:04:46 2024	Кофе Epsilonpresso Napoli жареный молотый в капсулах, 10х5г	Цена729,99 ₽	Epsilonpresso	0.0	0.0 г	0.0 г	0.0 г	100% Смесь Робусты и Арабики 	True	True	Fri Jul  5 23:25:32 2024
Кофе в капсулах Caffe Tiziano Bonini Cappuccino натуральный жареный молотый, 16x11г	599,99 ₽/шт	164 гр	https://www.perekrestok.ru/cat/80/p/kofe-v-kapsulah-caffe-tiziano-bonini-cappuccino-naturalnyj-zarenyj-molotyj-16x11g-4230599	Wed Jul  3 15:04:46 2024	Кофе в капсулах Caffe Tiziano Bonini Cappuccino натуральный жареный молотый, 16x11г	Цена599,99 ₽	Caffe Tiziano Bonini	84.0	1.9 г	3.0 г	13.0 г	Капсула с кофе: кофе натуральный, 50% арабика, 50% робуста. Капсула с молоком: сухая основа(сироп глюкозы негидрогенизированное кокосовое масло, стабилизаторы: Е340, Е452; молочный белок, противослеживающий агент Е551; эмульгатор: Е472е; краситель: Е160а) Обезжиренное сухое молоко(24%), сухая сыворотка, сахар, декстроза, сывороточный протеин, агент против слеживания: Е551; соль. 	True	True	Fri Jul  5 23:25:33 2024
Кофе Epsilonpresso Ristretto жареный молотый в капсулах, 10х5г	729,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/80/p/kofe-epsilonpresso-ristretto-zarenyj-molotyj-v-kapsulah-10h5g-4309771	Wed Jul  3 15:04:46 2024	Кофе Epsilonpresso Ristretto жареный молотый в капсулах, 10х5г	Цена729,99 ₽	Epsilonpresso	0.0	0.0 г	0.0 г	0.0 г	100% Смесь Робусты и Арабики 	True	True	Fri Jul  5 23:25:34 2024
Кофе Epsilonpresso Lungo жареный молотый в капсулах, 10х5г	739,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/80/p/kofe-epsilonpresso-lungo-zarenyj-molotyj-v-kapsulah-10h5g-4309769	Wed Jul  3 15:04:46 2024	Кофе Epsilonpresso Lungo жареный молотый в капсулах, 10х5г	Цена729,99 ₽	Epsilonpresso	0.0	0.0 г	0.0 г	0.0 г	100% Смесь Робусты и Арабики 	True	True	Fri Jul  5 23:25:35 2024
Цикорий Elza Natural chicory растворимый гранулированный, 100г	389,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/24/p/cikorij-elza-natural-chicory-rastvorimyj-granulirovannyj-100g-3658782	Wed Jul  3 15:04:46 2024	Цикорий Elza Natural chicory растворимый гранулированный, 100г	Цена389,99 ₽	Elza	305.0	3.8 г	0.1 г	56.0 г	100% натуральный цикорий. 	True	True	Fri Jul  5 23:25:36 2024
Кофе Poetti Neuro Special Edition натуральный жареный в зёрнах, 1кг	2 299,00 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/80/p/kofe-poetti-neuro-special-edition-naturalnyj-zarenyj-v-zernah-1kg-4351476	Sun Jul  7 13:47:32 2024	none	none	none	none	none	none	none	none	none	none	none
Кофе Mehmet Efendi натуральный молотый, 250г	599,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/80/p/kofe-mehmet-efendi-naturalnyj-molotyj-250g-4094915	Sun Jul  7 13:47:32 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток кофейный MacCoffee Original 3в1 растворимый, 20г	17,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/80/p/napitok-kofejnyj-maccoffee-original-3v1-rastvorimyj-20g-6134	Sun Jul  7 13:47:32 2024	none	none	none	none	none	none	none	none	none	none	none
Напиток кофейный MacCoffee Latte растворимый 3 в 1 со вкусом карамели, 22г	21,99 ₽/шт	22 гр	https://www.perekrestok.ru/cat/80/p/napitok-kofejnyj-maccoffee-latte-rastvorimyj-3-v-1-so-vkusom-karameli-22g-4231310	Sun Jul  7 13:47:32 2024	none	none	none	none	none	none	none	none	none	none	none
